type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36





🦋 YouTube新聞,#genre#
BBC World News,http://liveSmart.RobYang.dpdns.org:8278/bbcnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3edb2672d647cf6224bcb154eed32a4d
CINEMAX,http://liveSmart.RobYang.dpdns.org:8278/cinemax_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0b4e8b68febe97e26498107541ffd4a8
CN卡通,http://liveSmart.RobYang.dpdns.org:8278/momo1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=12cd3ff48145eec7ded51b7189e9e136
DAZN體育1,http://liveSmart.RobYang.dpdns.org:8278/golfchannel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=27f21cdf394ef1fa5d979ced81cf9fe1
Discovery Asia,http://livesmart.robyang.dpdns.org:8278/discoverytwn_twn/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=1da933de7d2da00a31d0e0f9aa57a98e
DMAX,http://liveSmart.RobYang.dpdns.org:8278/discoveryhd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=712d75e5e54b1af3a4302d84e7beb2ed
DMAX,http://liveSmart.RobYang.dpdns.org:8278/natgeohd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=25def7a40dc859fde20aaadecb4316aa
ETtoday綜合,http://livesmart.robyang.dpdns.org:8278/xingweiyule_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=aa1304cfd69ec64079fdd4370f64d7b5
EYE旅遊,http://liveSmart.RobYang.dpdns.org:8278/eyetvtravel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0d0ccc4107459197f73f9ca6735f0836
EYE戲劇,http://liveSmart.RobYang.dpdns.org:8278/eyetvxiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2eea0750df52e1521fb041ea7f8c1ddb
Fashion TV,http://liveSmart.RobYang.dpdns.org:8278/fashiontv_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=7c39da2bbad40ef7a5b6a2fa6f2b8719
Fox News,http://liveSmart.RobYang.dpdns.org:8278/foxnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a5a9ea0be5bbe54d90305393d54054a3
HBO Family,http://liveSmart.RobYang.dpdns.org:8278/fyi_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2522109f12870fb4dc7821f23dec3b43
HBO,http://liveSmart.RobYang.dpdns.org:8278/hbohd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=536ae7c1c14deebce990a0801bcc14d1
JET綜合,http://livesmart.robyang.dpdns.org:8278/jet/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=f810a89f08cb57df90e4e347e909a438
MTV Live,http://liveSmart.RobYang.dpdns.org:8278/mtvhd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=1161684e62071a89d4fa60a9241282d2
TLC旅遊生活,http://liveSmart.RobYang.dpdns.org:8278/tlc_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=abb8e01a3bdf7dbdece847357fae78e5
TVBS HD,http://liveSmart.RobYang.dpdns.org:8278/tvbs/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5b75841e5d412acd0b8766ac861a9fb3
TVBS新聞,http://liveSmart.RobYang.dpdns.org:8278/tvbs_n/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2132cf1a0e6859cfbb47d2b3bcb335ec
TVBS歡樂,http://liveSmart.RobYang.dpdns.org:8278/tvbshuanle_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=05bff0cdf1c09714e9c1b4cd01949075
八大第一,http://liveSmart.RobYang.dpdns.org:8278/badafirst/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=edd635e6aabd8a7b4a30420deffbeccb
八大綜合,http://liveSmart.RobYang.dpdns.org:8278/badazhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=800b29903213efe1988fbc895a4aea9d
八大戲劇,http://liveSmart.RobYang.dpdns.org:8278/badadrama/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=c103c77ef19401a38b3a2f118bcbd18c
三立台灣,http://liveSmart.RobYang.dpdns.org:8278/sanlitaiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=486fee748f60ff374b74bf151a58398e
三立綜合,http://liveSmart.RobYang.dpdns.org:8278/sanlizhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=491a65d506cf9707b22fe406021f11ee
三立戲劇,http://liveSmart.RobYang.dpdns.org:8278/sanlixiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e17237e8ad731dc8aa6286fb913f0f0a
大愛,http://liveSmart.RobYang.dpdns.org:8278/daai_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0c14ecf01d8fd5dc7da06d5cfd530d10
中天亞洲,http://liveSmart.RobYang.dpdns.org:8278/ctiasia_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0d47c594ee5f96d266eb9fbeefdf18eb
中天娛樂,http://liveSmart.RobYang.dpdns.org:8278/ctient/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=876723935c3739e2797a008a980edc00
中天新聞,http://liveSmart.RobYang.dpdns.org:8278/ctinews/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b307f7913f0de848cadfd30d2000322d
中天綜合,http://liveSmart.RobYang.dpdns.org:8278/ctizhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b02d3b87c2ce805124b81f2eef974d17
中視,http://liveSmart.RobYang.dpdns.org:8278/zhongshihd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6bc75a9208a1ca7235ca46bc97a313e9
中視新聞,http://liveSmart.RobYang.dpdns.org:8278/zhongshinews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a88b1c39f44b872ed2cb29366d3d8363
中視經典,http://livesmart.robyang.dpdns.org:8278/zhongshi_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=a749f8d97fd5dfe23afc773cd33c2381
公視,http://liveSmart.RobYang.dpdns.org:8278/ctv_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3a24c2335732cf54b08924e74916aa7d
公視台語,http://livesmart.robyang.dpdns.org:8278/ctv2_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=369915d314eb7b6c34bdc3dfb6dd70a7
台視,http://liveSmart.RobYang.dpdns.org:8278/ttv_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e3254fa7a3ebab1834cc71e6bf874d0c
台視新聞,http://liveSmart.RobYang.dpdns.org:8278/ttvnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=eb0063be5edb6581ea0f88cd46e94ca9
台視綜合,http://livesmart.robyang.dpdns.org:8278/ttvzhonghe/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=70928a14c0a3f3303bc2a166d43d1e9d
民視,http://liveSmart.RobYang.dpdns.org:8278/ftvhd_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=339ad58cee599031d6eb94f834ac7c49
民視台灣,http://liveSmart.RobYang.dpdns.org:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=907212988e9e9af29a1885b5df27598d
民視新聞,http://liveSmart.RobYang.dpdns.org:8278/ftvnew_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=63bffe668a05cfcb5dc1513e96787dc9
民視影劇,http://livesmart.robyang.dpdns.org:8278/toptv_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=b2797e906830a24f7f864272c20b4a86
好萊塢電影,http://liveSmart.RobYang.dpdns.org:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3970758a17292a2e2fdc46718ff526a5
年代MUCH,http://livesmart.robyang.dpdns.org:8278/niandaitv_twn/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=4dff2ea79d71f6b2e72291d335063253
年代新聞,http://liveSmart.RobYang.dpdns.org:8278/niandainews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=d2459bd1b0aee2af0bbc0889c548c80f
亞洲美食,http://liveSmart.RobYang.dpdns.org:8278/afc_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bef9eb4ef3d1eec3b62c06df7130ce6a
亞洲旅遊,http://liveSmart.RobYang.dpdns.org:8278/asiatravel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0603e2b5a345954dbc4cf7ed4bbd9759
東森洋片,http://liveSmart.RobYang.dpdns.org:8278/ettvwestern/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=205d49fb3fa7ac767e9eba78e258f68c
東森財經新聞,http://liveSmart.RobYang.dpdns.org:8278/ettvcaijing_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2260a10a4092dc35671aa6d5b3ba512b
東森電影,http://liveSmart.RobYang.dpdns.org:8278/ettvmovie/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=4e149d902750bab9b81650f8fcb1d480
東森綜合,http://liveSmart.RobYang.dpdns.org:8278/ettvzhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=c438cfa8fd46e3bf588d5cbe4c174051
東森戲劇,http://liveSmart.RobYang.dpdns.org:8278/ettvdrama/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bc7cae67e38a0b3b71559fac1959ba0c
非凡新聞,http://liveSmart.RobYang.dpdns.org:8278/feifannews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=ebcb766106ad31ae3d50d2f3d3866d77
美亞電影,http://liveSmart.RobYang.dpdns.org:8278/meiyamovie_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=287d1569b6f9511a07b52d587a2ab0a6
動物星球,http://liveSmart.RobYang.dpdns.org:8278/animalplanet_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=f0eae676173054834f8036bd3addcf57
博斯高球I,http://liveSmart.RobYang.dpdns.org:8278/bosigolf1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b0cc23a6e8b3a03c6d2229087f3e159c
博斯高球II,http://liveSmart.RobYang.dpdns.org:8278/bosigolf2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=377d7450ee3c9b23f9ba8149587077c1
博斯運動I,http://liveSmart.RobYang.dpdns.org:8278/bosisport1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5774f27962b5afc112bf9dc777753841
博斯運動II,http://liveSmart.RobYang.dpdns.org:8278/bosisport2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=9218cf588530ee114f0209203fd12705
博斯網球,http://liveSmart.RobYang.dpdns.org:8278/bositennis_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=7b921716d4590455268a68d2a8847d81
壹新聞,http://livesmart.robyang.dpdns.org:8278/yinews/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=7a2567fb0f8c3f70b2334c7fae0ffb5b
華視,http://liveSmart.RobYang.dpdns.org:8278/ctshd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6b7e58e2fde8153f815a6578663013e2
華藝中文,http://liveSmart.RobYang.dpdns.org:8278/weishichinese_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6ef21c44e756c2d8a795b1e12255a8bf
愛爾達影劇,http://liveSmart.RobYang.dpdns.org:8278/eltayingju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=9a85ede6169a3dd8817a2d894a41f461
愛爾達體育1,http://liveSmart.RobYang.dpdns.org:8278/eltasport_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5896ecc43403bc2309653b4da5d536dd
愛爾達體育2,http://liveSmart.RobYang.dpdns.org:8278/eltasport2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=24fc1c25ff75b36df36eb88d3637182a
愛爾達體育3,http://liveSmart.RobYang.dpdns.org:8278/eltasport3_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a02e543632be69905c7dd264177214eb
愛爾達體育4,http://liveSmart.RobYang.dpdns.org:8278/natgeowild_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=690d74a107b5a63e870a81fe6b484317
靖天國際,http://liveSmart.RobYang.dpdns.org:8278/jingtianintl_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a8609e36da0deeed4b2a630ce980998c
緯來日本,http://liveSmart.RobYang.dpdns.org:8278/videolandjapan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=810801a4914e1cfe6a84a965cd76f3b0
緯來育樂,http://livesmart.robyang.dpdns.org:8278/videolandmax/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=e01f2f33439aaa943abf5b2011d7add9
緯來電影,http://livesmart.robyang.dpdns.org:8278/videolandmovie/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=44c436ab0ec154dd5d4cb348d71d408d
緯來綜合,http://livesmart.robyang.dpdns.org:8278/videolandzonghe/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=5cd7802f71fb7b98c76ec8c5682ac4f3
緯來戲劇,http://livesmart.robyang.dpdns.org:8278/videolandtv/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=094994ce673067cd2975628c783b060a
緯來體育,http://liveSmart.RobYang.dpdns.org:8278/videolandsport/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3938f93d56eaffd9646970e2f9ee578d
寰宇新聞,http://liveSmart.RobYang.dpdns.org:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=ee70edfdf83e981754651b6ec39054e2
龍祥時代,http://liveSmart.RobYang.dpdns.org:8278/lungxiangtime_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e8946b6ef6e29a535d4d61864274c113
龍華洋片,http://liveSmart.RobYang.dpdns.org:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bc8fae91684db117b05b226eba31b279
龍華偶像,http://liveSmart.RobYang.dpdns.org:8278/lunghuaidol_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0f4f56986096b78f710fdc5e2acfde5a
龍華電影,http://liveSmart.RobYang.dpdns.org:8278/xingwei_movie/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b527a5c454c78febdb2323364a7564f3
龍華戲劇,http://liveSmart.RobYang.dpdns.org:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b0c2229ccfeab5f161527614b20983fe






🍀 142,#genre#

AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
BBC World News,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC高清電影,p2p://142.54.189.229:2666/64df526f0007690e05a02b8862980d8c.ts
CHC動作電影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
CNN International,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts
HBO Family,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO Hits,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO Signature,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
MOMO親子,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
Nick Jr,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts
TVBS新聞,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
八大戲劇,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
三立台灣,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
三立都會,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立新聞,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
台視,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
好萊塢電影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
年代新聞,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
亞洲旅遊,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts
東風衛視,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
東森洋片,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
東森新聞,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
東森電影,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
東森戲劇,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
非凡商業,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
都市劇場,p2p://142.54.189.229:2666/64e0cecc0002f9900b6df5b72ec12ee7.ts
華藝中文,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts
鳳凰資訊,p2p://142.54.189.229:2666/64df4dbc000cf286058dd1b77e200c8c.ts
緯來日本,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
緯來育樂,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
緯來電影,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
緯來綜合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
緯來戲劇,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
緯來體育,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts




🍀 61,#genre#


AXN,http://61.221.81.93:8595/http/192.168.1.10:8088/hls/71/813/ch43.m3u8
CINEMAX,http://61.221.81.93:8596/http/192.168.1.10:8088/hls/71/813/ch42.m3u8
Discovery,http://61.221.81.93:8551/http/192.168.1.10:8088/hls/71/813/ch44.m3u8
HBO,http://61.221.81.93:8594/http/192.168.1.10:8088/hls/71/813/ch41.m3u8
JET綜合,http://61.221.81.93:8560/http/192.168.1.10:8088/hls/74/816/ch54.m3u8
MOMO TV,http://61.221.81.93:8565/http/192.168.1.10:8088/hls/76/818/momo_max.m3u8
NHK WORLD,http://61.221.81.93:8564/http/192.168.1.10:8088/hls/62/804/ch06.m3u8
TVBS歡樂,http://61.221.81.93:8576/http/192.168.1.9:8088/hls/65/807/ch17.m3u8
人間衛視,http://61.221.81.93:8526/http/192.168.1.10:8088/hls/69/811/ch36.m3u8
八大第一,http://61.221.81.93:8558/http/192.168.1.10:8088/hls/66/808/ch22.m3u8
八大綜合,http://61.221.81.93:8559/http/192.168.1.10:8088/hls/66/808/ch21.m3u8
八大戲劇,http://61.221.81.93:8575/http/192.168.1.10:8088/hls/66/808/ch23.m3u8
三立台灣,http://61.221.81.93:8561/http/192.168.1.10:8088/hls/65/807/ch20.m3u8
三立都會,http://61.221.81.93:8562/http/192.168.1.10:8088/hls/65/807/ch19.m3u8
三立新聞,http://61.221.81.93:8584/http/192.168.1.10:8088/hls/65/807/ch18.m3u8
大愛,http://61.221.81.93:8528/http/192.168.1.10:8088/hls/73/815/ch52.m3u8
大愛2台,http://61.221.81.93:8540/http/192.168.1.9:8088/hls/75/817/ch60.m3u8
中天娛樂,http://61.221.81.93:8568/http/192.168.1.10:8088/hls/67/809/ch26.m3u8
中天新聞,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天綜合,http://61.221.81.93:8567/http/192.168.1.10:8088/hls/67/809/ch25.m3u8
好消息,http://61.221.81.93:8547/http/192.168.1.10:8088/hls/74/816/ch53.m3u8
好萊塢電影,http://61.221.81.93:8597/http/192.168.1.10:8088/hls/74/816/ch55.m3u8
年代MUCH,http://61.221.81.93:8570/http/192.168.1.10:8088/hls/72/814/ch45.m3u8
年代新聞,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
亞洲旅遊,http://61.221.81.93:8553/http/192.168.1.10:8088/hls/76/818/ch61.m3u8
東風衛視,http://61.221.81.93:8569/http/192.168.1.10:8088/hls/68/810/ch31.m3u8
東森幼幼,http://61.221.81.93:8556/http/192.168.1.10:8088/hls/63/805/ch09.m3u8
東森財經新聞,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森超視,http://61.221.81.93:8566/http/192.168.1.10:8088/hls/64/806/ch14.m3u8
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森戲劇,http://61.221.81.93:8574/http/192.168.1.10:8088/hls/64/806/ch13.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
動物星球,http://61.221.81.93:8554/http/192.168.1.10:8088/hls/70/812/ch37.m3u8
國興衛視,http://61.221.81.93:8588/http/192.168.1.10:8088/hls/64/806/ch15.m3u8
壹新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
緯來電影,http://61.221.81.93:8592/http/192.168.1.10:8088/hls/69/811/ch35.m3u8
緯來綜合,http://61.221.81.93:8557/http/192.168.1.10:8088/hls/68/810/ch32.m3u8
緯來戲劇,http://61.221.81.93:8577/http/192.168.1.10:8088/hls/69/811/ch33.m3u8
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8










🍀 starvod-xyz,#genre#

EYE戲劇,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
Smart知識台,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
thrill電影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
TVBS亞洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
TVBS精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
八大優頻道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
八度空間,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
三立綜合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
三立戲劇,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OQdwfQ&tk=0t5zXj74DTAa
中視菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
中視經典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
台視財經,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台視綜合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
民視台灣,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
民視第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
東森電影,http://kkk.seetv.eu.org/api.php?id=xO8gdZXYxIwSsg08L23d
東森戲劇,http://kkk.seetv.eu.org/api.php?id=B714I22OFWL9AXX01RBz
采昌影劇,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
美亞電影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
壹電影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
壹綜合,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
黃金華劇台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tycCZ3&tk=0t5zXj74DTAa
愛大劇,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=hMZWcl&tk=EuWQIWwVA7n1
愛奇藝綜合,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
愛電影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=OEIL49&tk=EuWQIWwVA7n1
愛爾達影劇,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
經典電影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Mim4gW&tk=EuWQIWwVA7n1
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育樂,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
靖天映畫,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天國際,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天資訊,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天電影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天綜合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天戲劇,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖洋戲劇,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
影迷數位電影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
熱播劇場,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=7sRQom&tk=EuWQIWwVA7n1
緯來精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
寰宇新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XK30qQ&tk=0t5zXj74DTAa
寰宇新聞台灣,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
諜戰劇場,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=MBQQ9O&tk=EuWQIWwVA7n1
龍華偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龍華電影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龍華戲劇,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
韓國娛樂,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts


🍀 4G-946985,#genre#

AMC電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0
