type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0126 check,#genre#
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
TRACE Sport Stars,http://165.154.226.214:50007/li-4gtv-4gtv077/index.m3u8?proxy=true
TRACE URBAN,http://165.154.226.214:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
TRACE URBAN,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv082
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
TVBS HD,http://165.154.226.214:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
TVBS新聞,http://165.154.226.214:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv067
TVBS歡樂,http://165.154.226.214:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv068
TVBS歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv068
VOA美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv03
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv034
八大精彩,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv034
八大綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv039
八大綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv039
八大綜藝,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv109
中天新聞,http://165.154.226.214:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://165.154.226.214:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
中視,http://165.154.226.214:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv040
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
中視菁采,http://165.154.226.214:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中視菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv064
中視菁采,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv064
中視新聞,http://165.154.226.214:50007/li-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://165.154.226.214:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
中視經典,http://165.154.226.214:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv080
中視經典,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
公視戲劇,http://165.154.226.214:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
台視,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv066
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
台視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
台視財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
台視新聞,http://165.154.226.214:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
台灣戲劇,http://165.154.226.214:50007/li-litv-longturn22/index.m3u8?proxy=true
台灣戲劇,http://165.154.226.214:50007/litv-longturn22/index.m3u8?proxy=true
台灣戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn22
台灣戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
民視,http://165.154.226.214:50007/li-4gtv-4gtv002/index.m3u8?proxy=true
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv155
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv155
民視台灣,http://165.154.226.214:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民視台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv001
民視台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv001
民視旅遊,http://165.154.226.214:50007/li-litv-ftv07/index.m3u8?proxy=true
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
民視第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv003
民視第一,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv003
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
民視綜藝,http://165.154.226.214:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv004
民視綜藝,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv004
民視影劇,http://165.154.226.214:50007/li-litv-ftv09/index.m3u8?proxy=true
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv09
民視影劇,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv09
好消息,http://165.154.226.214:50007/li-litv-ftv16/index.m3u8?proxy=true
好消息,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv16
好消息,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息2台,http://165.154.226.214:50007/li-litv-ftv17/index.m3u8?proxy=true
好消息2台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv17
好消息2台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
亞洲旅遊,http://165.154.226.214:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊,http://165.154.226.214:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv076
亞洲旅遊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
東森財經新聞,http://165.154.226.214:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
東森新聞,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv152
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
采昌影劇,http://165.154.226.214:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv049
采昌影劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv049
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv048
非凡商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
客家電視,http://165.154.226.214:50007/li-4gtv-4gtv043/index.m3u8?proxy=true
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv043
客家電視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv043
時尚運動X,http://165.154.226.214:50007/li-4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
國會頻道1,http://165.154.226.214:50007/li-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道1,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://165.154.226.214:50007/li-4gtv-4gtv085/index.m3u8?proxy=true
國會頻道2,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv085
第1商業,http://165.154.226.214:50007/4gtv-4gtv104/index.m3u8?proxy=true
第1商業,http://165.154.226.214:50007/li-4gtv-4gtv104/index.m3u8?proxy=true
第1商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv104
第1商業,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
博斯高球I,http://165.154.226.214:50007/litv-longturn05/index.m3u8?proxy=true
博斯高球I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn05
博斯高球I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球II,http://165.154.226.214:50007/litv-longturn06/index.m3u8?proxy=true
博斯高球II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn06
博斯高球II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯無限,http://165.154.226.214:50007/litv-longturn10/index.m3u8?proxy=true
博斯無限,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn10
博斯無限,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限II,http://165.154.226.214:50007/litv-longturn13/index.m3u8?proxy=true
博斯無限II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn13
博斯無限II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
博斯運動I,http://165.154.226.214:50007/litv-longturn07/index.m3u8?proxy=true
博斯運動I,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn07
博斯運動I,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動II,http://165.154.226.214:50007/litv-longturn08/index.m3u8?proxy=true
博斯運動II,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn08
博斯運動II,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯網球,http://165.154.226.214:50007/litv-longturn09/index.m3u8?proxy=true
博斯網球,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn09
博斯網球,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯魅力,http://165.154.226.214:50007/litv-longturn04/index.m3u8?proxy=true
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn04
博斯魅力,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
智林體育,http://165.154.226.214:50007/li-4gtv-4gtv101/index.m3u8?proxy=true
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv101
智林體育,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
華視,http://165.154.226.214:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv041
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
華視新聞,http://165.154.226.214:50007/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv052
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
視納華仁紀實,http://165.154.226.214:50007/li-4gtv-4gtv013/index.m3u8?proxy=true
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv013
視納華仁紀實,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
愛爾達娛樂,http://165.154.226.214:50007/li-4gtv-4gtv070/index.m3u8?proxy=true
愛爾達娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv070
愛爾達娛樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv070
達文西頻道,http://165.154.226.214:50007/li-4gtv-4gtv018/index.m3u8?proxy=true
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv018
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
靖天日本,http://165.154.226.214:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv047
靖天日本,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv047
靖天卡通,http://165.154.226.214:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv044
靖天卡通,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv044
靖天育樂,http://165.154.226.214:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv062
靖天育樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv062
靖天映畫,http://165.154.226.214:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv055
靖天映畫,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv055
靖天國際,http://165.154.226.214:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天國際,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv063
靖天國際,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv063
靖天資訊,http://165.154.226.214:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天資訊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv065
靖天資訊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv065
靖天電影,http://165.154.226.214:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv061
靖天電影,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv061
靖天綜合,http://165.154.226.214:50007/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv046
靖天綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv046
靖天戲劇,http://165.154.226.214:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv058
靖天戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv058
靖天歡樂,http://165.154.226.214:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv054
靖天歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv054
靖洋卡通,http://165.154.226.214:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv057
靖洋卡通,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv057
靖洋戲劇,http://165.154.226.214:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv045
靖洋戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv045
影迷數位電影,http://165.154.226.214:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv011
影迷數位電影,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv011
豬哥亮歌廳秀,http://165.154.226.214:50007/li-4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv006
寰宇財經,http://165.154.226.214:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經,http://165.154.226.214:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新聞,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞,http://165.154.226.214:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn14
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇新聞台灣,http://165.154.226.214:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣,http://165.154.226.214:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv156
寰宇新聞台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
龍華日韓,http://165.154.226.214:50007/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓,http://165.154.226.214:50007/litv-longturn11/index.m3u8?proxy=true
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn11
龍華日韓,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華卡通,http://165.154.226.214:50007/li-litv-longturn01/index.m3u8?proxy=true
龍華卡通,http://165.154.226.214:50007/litv-longturn01/index.m3u8?proxy=true
龍華卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn01
龍華卡通,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
龍華洋片,http://165.154.226.214:50007/li-litv-longturn02/index.m3u8?proxy=true
龍華洋片,http://165.154.226.214:50007/litv-longturn02/index.m3u8?proxy=true
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn02
龍華洋片,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn02
龍華偶像,http://165.154.226.214:50007/li-litv-longturn12/index.m3u8?proxy=true
龍華偶像,http://165.154.226.214:50007/litv-longturn12/index.m3u8?proxy=true
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn12
龍華偶像,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華經典,http://165.154.226.214:50007/li-litv-longturn21/index.m3u8?proxy=true
龍華經典,http://165.154.226.214:50007/litv-longturn21/index.m3u8?proxy=true
龍華經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn21
龍華經典,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
龍華電影,http://165.154.226.214:50007/li-litv-longturn03/index.m3u8?proxy=true
龍華電影,http://165.154.226.214:50007/litv-longturn03/index.m3u8?proxy=true
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn03
龍華電影,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn03
龍華戲劇,http://165.154.226.214:50007/litv-longturn18/index.m3u8?proxy=true
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn18
龍華戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
韓國娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv016
韓國娛樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv016
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv075
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075








🌎 新聞時事News,#genre#


TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,http://211.23.114.106:8510/http/59.120.8.187:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://211.23.114.106:8510/http/61.67.128.137:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv072
TVBS新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv072
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新聞,http://165.154.226.214:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv072
TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立iNEWS,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立新聞,http://61.221.81.93:8584/http/192.168.1.10:8088/hls/65/807/ch18.m3u8
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv009
中天新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv009
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv009
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv074
中視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv074
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
台視財經,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv056
台視財經,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv056
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
台視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
台視財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
台視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv051
台視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv051
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞,http://165.154.226.214:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv13
民視新聞,http://iptv543.com/litv.php?token=885252&id=litv-ftv13
民視新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森財經新聞,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv153
東森財經新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv153
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
