type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區




🍀 無線頻道,#genre#
八大戲劇,http://66.90.99.154:8278/badadrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ff25d182ead16720e0a035c94a0a786
三立台灣,http://66.90.99.154:8278/sanlitaiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94eb46a81567fa794ff9d30cdbc87237
三立綜合,http://66.90.99.154:8278/sanlizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f00d56a283715a9549f7bfcac85a1e3a
三立戲劇,http://66.90.99.154:8278/sanlixiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5edb8766a19ad58cfefb87e5a089393e
大愛一台,http://66.90.99.154:8278/daai_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2544bc50a343b2fe0e0bad2edefc1c9c
中天亞洲,http://66.90.99.154:8278/ctiasia_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e54497f1f00af5ef3ebb4cc3bdcccd7b
中天娛樂,http://66.90.99.154:8278/ctient/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=19a390e7b22b5afc0735e04bbc90552e
中天新聞,http://66.90.99.154:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天綜合,http://66.90.99.154:8278/ctizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27715b42827ed898125640b4891ddde9
中視,http://66.90.99.154:8278/zhongshihd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b9082a07f9f4586dc6b7dbb15aed0ead
中視新聞,http://66.90.99.154:8278/zhongshinews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8449d53c267773b9c7c539a32606fca3
中視經典,http://66.90.99.154:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259
公視,http://66.90.99.154:8278/ctv_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2eefa8bfe5160d3436f2a4280ad9e49
台視,http://66.90.99.154:8278/ttv_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0126ebb171df0f2c4fac8327ae7b549b
台視新聞,http://66.90.99.154:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5
民視,http://66.90.99.154:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民視台灣,http://66.90.99.154:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6b406a3e29a0d6a467a9daf7e2c53c93
民視第一,http://66.90.99.154:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
民視新聞,http://66.90.99.154:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
好萊塢電影,http://66.90.99.154:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4a6d1876ce8e327ae3b4e63ca6829252
年代新聞,http://66.90.99.154:8278/niandainews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bd903abc90abbf2d72a4b59b516311d5
亞洲美食,http://66.90.99.154:8278/afc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=77537568e4108393571163268f1780df
亞洲旅遊,http://66.90.99.154:8278/asiatravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=324cce82b353e4911692ea3326e9a626
東森洋片,http://66.90.99.154:8278/ettvwestern/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c03f602775dbe8075949100987b2b1be
東森財經新聞,http://66.90.99.154:8278/ettvcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31baa4e2ca87271b454e5acc0e7d0e6c
東森新聞,http://66.90.99.154:8278/ettvnews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=16a9e2e8be05f668cad9097c270e0c51
東森電影,http://66.90.99.154:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
東森綜合,http://66.90.99.154:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
東森戲劇,http://66.90.99.154:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
非凡新聞,http://66.90.99.154:8278/feifannews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09f354eef23965dad1dc2d07091f5db8
美亞電影,http://66.90.99.154:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9
動物星球,http://66.90.99.154:8278/animalplanet_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=560a12f543c1dff989d923fc9caf1f78
國家地理,http://66.90.99.154:8278/natgeohd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2eb14f9bd15628f5cecf465452eef155
博斯高球I,http://66.90.99.154:8278/bosigolf1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d8680b0114050b90b768ad8b41939a9
博斯高球II,http://66.90.99.154:8278/bosigolf2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=49a286b597dbe8e4f660de7cc3875511
博斯運動I,http://66.90.99.154:8278/bosisport1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6ecdc1d0ee4c7b0a00691d85e6f2df77
博斯運動II,http://66.90.99.154:8278/bosisport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=87b18166e9ea52e9a97ec5ecdb148b68
博斯網球,http://66.90.99.154:8278/bositennis_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a6d173aba4d2d7600bf0dade8dc6e036
華視,http://66.90.99.154:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
華藝中文,http://66.90.99.154:8278/weishichinese_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b51c914ea88fc162f99733817397bcd6
愛爾達影劇,http://66.90.99.154:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d
愛爾達體育1,http://66.90.99.154:8278/eltasport_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1410aa95a2c63b086b6dca0c3af69140
愛爾達體育2,http://66.90.99.154:8278/eltasport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5ed4db070bbb88905b02dc3901ec6c98
愛爾達體育3,http://66.90.99.154:8278/eltasport3_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cf5a326a448ec57a9d50a8996aa8a6ad
愛爾達體育4,http://66.90.99.154:8278/natgeowild_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=049b18630d8486e7f7d60e17201e48e2
靖天卡通,http://66.90.99.154:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天國際,http://66.90.99.154:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
緯來日本,http://66.90.99.154:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
緯來體育,http://66.90.99.154:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
寰宇財經,http://66.90.99.154:8278/huanyutaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cdcbabc5d74dc1ef516bfe350edbe62
寰宇新聞,http://66.90.99.154:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
龍祥時代,http://66.90.99.154:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龍華洋片,http://66.90.99.154:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龍華偶像,http://66.90.99.154:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龍華經典,http://66.90.99.154:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
龍華電影,http://66.90.99.154:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
龍華戲劇,http://66.90.99.154:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4





🍀 gkb,#genre#

AMC電影台,http://gkb.vigosee.com:50007/4gtv-4gtv017/index.m3u8
Arirang TV,http://gkb.vigosee.com:50007/4gtv-4gtv079/index.m3u8
Arirang TV,http://gkb.vigosee.com:50007/li-4gtv-4gtv079/index.m3u8
BLOOMBERG TV,http://gkb.vigosee.com:50007/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://gkb.vigosee.com:50007/4gtv-live027/index.m3u8
Cinema World,http://gkb.vigosee.com:50007/4gtv-live069/index.m3u8
CLASSICA古典音樂,http://gkb.vigosee.com:50007/4gtv-4gtv059/index.m3u8
CLASSICA古典音樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv059/index.m3u8
CMusic,http://gkb.vigosee.com:50007/4gtv-live031/index.m3u8
CNBC Asia,http://gkb.vigosee.com:50007/4gtv-live130/index.m3u8
DreamWorks,http://gkb.vigosee.com:50007/4gtv-live017/index.m3u8
DW德國之聲,http://gkb.vigosee.com:50007/4gtv-live071/index.m3u8
ELTV生活英語,http://gkb.vigosee.com:50007/li-litv-longturn20/index.m3u8
ELTV生活英語,http://gkb.vigosee.com:50007/litv-longturn20/index.m3u8
ELTV生活英語,http://gkb.vigosee.com:50007/of-litv-longturn20/index.m3u8
FRANCE 24,http://gkb.vigosee.com:50007/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://gkb.vigosee.com:50007/4gtv-live011/index.m3u8
GINX Esports TV,http://gkb.vigosee.com:50007/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://gkb.vigosee.com:50007/li-4gtv-4gtv053/index.m3u8
Global Trekker,http://gkb.vigosee.com:50007/4gtv-live112/index.m3u8
HITS,http://gkb.vigosee.com:50007/4gtv-live620/index.m3u8
INULTRA,http://gkb.vigosee.com:50007/4gtv-live096/index.m3u8
Lifetime,http://gkb.vigosee.com:50007/4gtv-live029/index.m3u8
LiveABC互動英語,http://gkb.vigosee.com:50007/4gtv-live030/index.m3u8
LOVE NATURE,http://gkb.vigosee.com:50007/4gtv-live208/index.m3u8
LUXE TV,http://gkb.vigosee.com:50007/4gtv-live121/index.m3u8
Magellan TV,http://gkb.vigosee.com:50007/4gtv-live123/index.m3u8
半島國際新聞,http://gkb.vigosee.com:50007/4gtv-live157/index.m3u8
MCE,http://gkb.vigosee.com:50007/litv-ftv10/index.m3u8
MEZZO LIVE,http://gkb.vigosee.com:50007/4gtv-4gtv083/index.m3u8
MEZZO LIVE,http://gkb.vigosee.com:50007/li-4gtv-4gtv083/index.m3u8
MOMO親子,http://gkb.vigosee.com:50007/4gtv-live107/index.m3u8
MTV Live,http://gkb.vigosee.com:50007/4gtv-live025/index.m3u8
Nick Jr,http://gkb.vigosee.com:50007/4gtv-live032/index.m3u8
Nickelodeon,http://gkb.vigosee.com:50007/4gtv-live105/index.m3u8
ROCK Action,http://gkb.vigosee.com:50007/4gtv-live138/index.m3u8
ROCK Entertainment,http://gkb.vigosee.com:50007/4gtv-live080/index.m3u8
Smart知識台,http://gkb.vigosee.com:50007/li-litv-longturn19/index.m3u8
Smart知識台,http://gkb.vigosee.com:50007/litv-longturn19/index.m3u8
TRACE Sport Stars,http://gkb.vigosee.com:50007/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://gkb.vigosee.com:50007/li-4gtv-4gtv077/index.m3u8
TRACE URBAN,http://gkb.vigosee.com:50007/4gtv-4gtv082/index.m3u8
TRACE URBAN,http://gkb.vigosee.com:50007/li-4gtv-4gtv082/index.m3u8
TV5MONDE Style,http://gkb.vigosee.com:50007/4gtv-live122/index.m3u8
TVBS HD,http://gkb.vigosee.com:50007/4gtv-4gtv073/index.m3u8
TVBS HD,http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8
TVBS台劇,http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8
TVBS新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv072/index.m3u8
TVBS精采,http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8
TVBS精采,http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8
TVBS綜藝,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8
TVBS歡樂,http://gkb.vigosee.com:50007/4gtv-4gtv068/index.m3u8
TVBS歡樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv068/index.m3u8
VOA美國之音,http://gkb.vigosee.com:50007/li-litv-ftv03/index.m3u8
人間衛視,http://gkb.vigosee.com:50007/4gtv-live008/index.m3u8
八大精彩,http://gkb.vigosee.com:50007/4gtv-4gtv034/index.m3u8
八大精彩,http://gkb.vigosee.com:50007/li-4gtv-4gtv034/index.m3u8
八大綜藝,http://gkb.vigosee.com:50007/4gtv-4gtv039/index.m3u8
八大綜藝,http://gkb.vigosee.com:50007/li-4gtv-4gtv039/index.m3u8
三立iNEWS,http://gkb.vigosee.com:50007/4gtv-live089/index.m3u8
三立綜合,http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8
大愛,http://gkb.vigosee.com:50007/4gtv-live007/index.m3u8
大愛2台,http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8
中天亞洲,http://gkb.vigosee.com:50007/4gtv-4gtv109/index.m3u8
中天新聞,http://gkb.vigosee.com:50007/4gtv-4gtv009/index.m3u8
中天新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv009/index.m3u8
中天新聞,http://gkb.vigosee.com:50007/of-4gtv-4gtv009/index.m3u8
中視,http://gkb.vigosee.com:50007/4gtv-4gtv040/index.m3u8
中視,http://gkb.vigosee.com:50007/li-4gtv-4gtv040/index.m3u8
中視,http://gkb.vigosee.com:50007/of-4gtv-4gtv040/index.m3u8
中視菁采,http://gkb.vigosee.com:50007/4gtv-4gtv064/index.m3u8
中視菁采,http://gkb.vigosee.com:50007/li-4gtv-4gtv064/index.m3u8
中視新聞,http://gkb.vigosee.com:50007/4gtv-4gtv074/index.m3u8
中視新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv074/index.m3u8
中視新聞,http://gkb.vigosee.com:50007/of-4gtv-4gtv074/index.m3u8
中視經典,http://gkb.vigosee.com:50007/4gtv-4gtv080/index.m3u8
中視經典,http://gkb.vigosee.com:50007/li-4gtv-4gtv080/index.m3u8
公視戲劇,http://gkb.vigosee.com:50007/4gtv-4gtv042/index.m3u8
公視戲劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv042/index.m3u8
台視,http://gkb.vigosee.com:50007/li-4gtv-4gtv066/index.m3u8
台視財經,http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8
台視新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv051/index.m3u8
台灣戲劇,http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8
台灣戲劇,http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8
民視,http://gkb.vigosee.com:50007/4gtv-4gtv002/index.m3u8
民視台灣,http://gkb.vigosee.com:50007/4gtv-4gtv001/index.m3u8
民視台灣,http://gkb.vigosee.com:50007/li-4gtv-4gtv001/index.m3u8
民視旅遊,http://gkb.vigosee.com:50007/li-litv-ftv07/index.m3u8
民視旅遊,http://gkb.vigosee.com:50007/litv-ftv07/index.m3u8
民視第一,http://gkb.vigosee.com:50007/4gtv-4gtv003/index.m3u8
民視第一,http://gkb.vigosee.com:50007/li-4gtv-4gtv003/index.m3u8
民視新聞,http://gkb.vigosee.com:50007/li-litv-ftv13/index.m3u8
民視新聞,http://gkb.vigosee.com:50007/litv-ftv13/index.m3u8
民視綜藝,http://gkb.vigosee.com:50007/4gtv-4gtv004/index.m3u8
民視綜藝,http://gkb.vigosee.com:50007/li-4gtv-4gtv004/index.m3u8
民視影劇,http://gkb.vigosee.com:50007/li-litv-ftv09/index.m3u8
民視影劇,http://gkb.vigosee.com:50007/litv-ftv09/index.m3u8
全球財經,http://gkb.vigosee.com:50007/4gtv-live060/index.m3u8
好消息,http://gkb.vigosee.com:50007/li-litv-ftv16/index.m3u8
好消息,http://gkb.vigosee.com:50007/litv-ftv16/index.m3u8
好消息,http://gkb.vigosee.com:50007/of-litv-ftv16/index.m3u8
好消息2台,http://gkb.vigosee.com:50007/li-litv-ftv17/index.m3u8
好消息2台,http://gkb.vigosee.com:50007/litv-ftv17/index.m3u8
好消息2台,http://gkb.vigosee.com:50007/of-litv-ftv17/index.m3u8
車迷TV,http://gkb.vigosee.com:50007/4gtv-live201/index.m3u8
亞洲旅遊,http://gkb.vigosee.com:50007/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://gkb.vigosee.com:50007/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://gkb.vigosee.com:50007/of-4gtv-4gtv076/index.m3u8
幸福空間居家,http://gkb.vigosee.com:50007/4gtv-live206/index.m3u8
東森財經新聞,http://gkb.vigosee.com:50007/4gtv-4gtv153/index.m3u8
東森財經新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv153/index.m3u8
東森新聞,http://gkb.vigosee.com:50007/4gtv-4gtv152/index.m3u8
東森新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv152/index.m3u8
東森購物一台,http://gkb.vigosee.com:50007/4gtv-4gtv102/index.m3u8
東森購物一台,http://gkb.vigosee.com:50007/4gtv-live047/index.m3u8
東森購物一台,http://gkb.vigosee.com:50007/of-4gtv-4gtv102/index.m3u8
東森購物二台,http://gkb.vigosee.com:50007/4gtv-4gtv103/index.m3u8
東森購物二台,http://gkb.vigosee.com:50007/4gtv-live046/index.m3u8
東森購物二台,http://gkb.vigosee.com:50007/of-4gtv-4gtv103/index.m3u8
東森購物三台,http://gkb.vigosee.com:50007/4gtv-live048/index.m3u8
東森購物五台,http://gkb.vigosee.com:50007/4gtv-live049/index.m3u8
采昌影劇,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8
采昌影劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8
金光布袋戲,http://gkb.vigosee.com:50007/4gtv-live144/index.m3u8
非凡商業,http://gkb.vigosee.com:50007/4gtv-4gtv048/index.m3u8
非凡新聞,http://gkb.vigosee.com:50007/4gtv-4gtv010/index.m3u8
客家電視,http://gkb.vigosee.com:50007/4gtv-4gtv043/index.m3u8
客家電視,http://gkb.vigosee.com:50007/li-4gtv-4gtv043/index.m3u8
原住民族電視,http://gkb.vigosee.com:50007/4gtv-live014/index.m3u8
時尚運動X,http://gkb.vigosee.com:50007/4gtv-4gtv014/index.m3u8
時尚運動X,http://gkb.vigosee.com:50007/li-4gtv-4gtv014/index.m3u8
國會頻道1,http://gkb.vigosee.com:50007/4gtv-4gtv084/index.m3u8
國會頻道1,http://gkb.vigosee.com:50007/li-4gtv-4gtv084/index.m3u8
國會頻道1,http://gkb.vigosee.com:50007/of-4gtv-4gtv084/index.m3u8
國會頻道2,http://gkb.vigosee.com:50007/4gtv-4gtv085/index.m3u8
國會頻道2,http://gkb.vigosee.com:50007/li-4gtv-4gtv085/index.m3u8
國會頻道2,http://gkb.vigosee.com:50007/of-4gtv-4gtv085/index.m3u8
第1商業,http://gkb.vigosee.com:50007/4gtv-4gtv104/index.m3u8
第1商業,http://gkb.vigosee.com:50007/li-4gtv-4gtv104/index.m3u8
博斯高球I,http://gkb.vigosee.com:50007/litv-longturn05/index.m3u8
博斯高球II,http://gkb.vigosee.com:50007/litv-longturn06/index.m3u8
博斯無限,http://gkb.vigosee.com:50007/litv-longturn10/index.m3u8
博斯無限II,http://gkb.vigosee.com:50007/litv-longturn13/index.m3u8
博斯運動I,http://gkb.vigosee.com:50007/litv-longturn07/index.m3u8
博斯運動II,http://gkb.vigosee.com:50007/litv-longturn08/index.m3u8
博斯網球,http://gkb.vigosee.com:50007/litv-longturn09/index.m3u8
博斯魅力,http://gkb.vigosee.com:50007/litv-longturn04/index.m3u8
智林體育,http://gkb.vigosee.com:50007/4gtv-4gtv101/index.m3u8
智林體育,http://gkb.vigosee.com:50007/li-4gtv-4gtv101/index.m3u8
華視,http://gkb.vigosee.com:50007/4gtv-4gtv041/index.m3u8
華視,http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8
華視,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8
華視新聞,http://gkb.vigosee.com:50007/4gtv-4gtv052/index.m3u8
華視新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv052/index.m3u8
華視新聞,http://gkb.vigosee.com:50007/of-4gtv-4gtv052/index.m3u8
視納華仁紀實,http://gkb.vigosee.com:50007/4gtv-4gtv013/index.m3u8
視納華仁紀實,http://gkb.vigosee.com:50007/li-4gtv-4gtv013/index.m3u8
愛爾達生活旅遊,http://gkb.vigosee.com:50007/4gtv-live120/index.m3u8
愛爾達娛樂,http://gkb.vigosee.com:50007/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv070/index.m3u8
新唐人亞太,http://gkb.vigosee.com:50007/4gtv-live050/index.m3u8
經典卡通,http://gkb.vigosee.com:50007/4gtv-live022/index.m3u8
經典電影,http://gkb.vigosee.com:50007/4gtv-live021/index.m3u8
達文西頻道,http://gkb.vigosee.com:50007/4gtv-4gtv018/index.m3u8
達文西頻道,http://gkb.vigosee.com:50007/li-4gtv-4gtv018/index.m3u8
靖天日本,http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8
靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8
靖天卡通,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8
靖天卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8
靖天育樂,http://gkb.vigosee.com:50007/4gtv-4gtv062/index.m3u8
靖天育樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8
靖天映畫,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8
靖天國際,http://gkb.vigosee.com:50007/4gtv-4gtv063/index.m3u8
靖天國際,http://gkb.vigosee.com:50007/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8
靖天資訊,http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8
靖天電影,http://gkb.vigosee.com:50007/4gtv-4gtv061/index.m3u8
靖天電影,http://gkb.vigosee.com:50007/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8
靖天綜合,http://gkb.vigosee.com:50007/li-4gtv-4gtv046/index.m3u8
靖天戲劇,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8
靖天戲劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8
靖天歡樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8
靖洋戲劇,http://gkb.vigosee.com:50007/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://gkb.vigosee.com:50007/li-4gtv-4gtv045/index.m3u8
滾動力 Rollor,http://gkb.vigosee.com:50007/4gtv-live012/index.m3u8
精選動漫台,http://gkb.vigosee.com:50007/4gtv-live024/index.m3u8
影迷紀實,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8
影迷紀實,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8
影迷數位電影,http://gkb.vigosee.com:50007/4gtv-4gtv011/index.m3u8
影迷數位電影,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://gkb.vigosee.com:50007/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://gkb.vigosee.com:50007/li-4gtv-4gtv006/index.m3u8
寰宇財經,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8
寰宇新聞,http://gkb.vigosee.com:50007/li-litv-longturn14/index.m3u8
寰宇新聞,http://gkb.vigosee.com:50007/litv-longturn14/index.m3u8
寰宇新聞,http://gkb.vigosee.com:50007/of-litv-longturn14/index.m3u8
寰宇新聞台灣,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣,http://gkb.vigosee.com:50007/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣,http://gkb.vigosee.com:50007/of-4gtv-4gtv156/index.m3u8
歷史頻道,http://gkb.vigosee.com:50007/4gtv-live026/index.m3u8
龍華日韓,http://gkb.vigosee.com:50007/li-litv-longturn11/index.m3u8
龍華日韓,http://gkb.vigosee.com:50007/litv-longturn11/index.m3u8
龍華卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8
龍華卡通,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8
龍華洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8
龍華洋片,http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8
龍華偶像,http://gkb.vigosee.com:50007/li-litv-longturn12/index.m3u8
龍華偶像,http://gkb.vigosee.com:50007/litv-longturn12/index.m3u8
龍華經典,http://gkb.vigosee.com:50007/li-litv-longturn21/index.m3u8
龍華經典,http://gkb.vigosee.com:50007/litv-longturn21/index.m3u8
龍華電影,http://gkb.vigosee.com:50007/li-litv-longturn03/index.m3u8
龍華電影,http://gkb.vigosee.com:50007/litv-longturn03/index.m3u8
龍華戲劇,http://gkb.vigosee.com:50007/li-litv-longturn18/index.m3u8
龍華戲劇,http://gkb.vigosee.com:50007/litv-longturn18/index.m3u8
戲劇免費看,http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8
韓國娛樂,http://gkb.vigosee.com:50007/4gtv-4gtv016/index.m3u8
韓國娛樂,http://gkb.vigosee.com:50007/li-4gtv-4gtv016/index.m3u8
鏡新聞,http://gkb.vigosee.com:50007/4gtv-4gtv075/index.m3u8
